date, no, x and y, xend and yend, kosong, car id, jam dibuat, jam isi, jam kosong
15:30:02 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:02,
15:30:02 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:02,
15:30:02 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:02
15:30:02 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:03,
15:30:02 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:03,
15:30:02 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:03
15:30:03 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:03,
15:30:03 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:03,
15:30:03 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:03
15:30:03 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:03,
15:30:03 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:03,
15:30:03 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:03
15:30:03 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:03,
15:30:03 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:03,
15:30:03 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:03
15:30:03 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:03,
15:30:03 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:03,
15:30:03 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:03
15:30:03 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:04,
15:30:03 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:04,
15:30:03 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:04
15:30:04 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:04,
15:30:04 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:04,
15:30:04 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:04
15:30:04 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:04,
15:30:04 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:04,
15:30:04 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:04
15:30:04 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:04,
15:30:04 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:04,
15:30:04 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:04
15:30:04 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:04,
15:30:04 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:04,
15:30:04 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:04
15:30:04 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:04,
15:30:04 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:04,
15:30:04 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:04
15:30:05 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:05,
15:30:05 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:05,
15:30:05 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:05
15:30:05 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:05,
15:30:05 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:05,
15:30:05 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:05
15:30:05 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:05,
15:30:05 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:05,
15:30:05 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:05
15:30:05 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:05,
15:30:05 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:05,
15:30:05 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:05
15:30:05 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:05,
15:30:05 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:05,
15:30:05 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:05
15:30:05 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:06,
15:30:05 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:06,
15:30:05 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:06
15:30:06 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:06,
15:30:06 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:06,
15:30:06 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:06
15:30:06 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:06,
15:30:06 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:06,
15:30:06 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:06
15:30:06 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:06,
15:30:06 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:06,
15:30:06 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:06
15:30:06 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:06,
15:30:06 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:06,
15:30:06 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:06
15:30:06 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:07,
15:30:06 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:07,
15:30:06 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:07
15:30:07 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:07,
15:30:07 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:07,
15:30:07 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:07
15:30:07 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:07,
15:30:07 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:07,
15:30:07 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:07
15:30:07 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:07,
15:30:07 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:07,
15:30:07 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:07
15:30:07 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:07,
15:30:07 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:07,
15:30:07 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:07
15:30:07 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:08,
15:30:07 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:08,
15:30:07 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:08
15:30:08 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:08,
15:30:08 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:08,
15:30:08 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:08
15:30:08 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:08,
15:30:08 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:08,
15:30:08 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:08
15:30:08 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:08,
15:30:08 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:08,
15:30:08 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:08
15:30:08 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:08,
15:30:08 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:08,
15:30:08 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:08
15:30:08 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:09,
15:30:08 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,4,15:29:33,15:30:09,
15:30:08 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:09
15:30:09 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:09,
15:30:09 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:09,
15:30:09 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:09
15:30:09 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:09,
15:30:09 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:09,
15:30:09 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:09
15:30:09 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:09,
15:30:09 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:09,
15:30:09 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:09
15:30:09 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:09,
15:30:09 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:09,
15:30:09 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:09
15:30:09 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:10,
15:30:09 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:10,
15:30:09 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:10
15:30:10 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:10,
15:30:10 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:10,
15:30:10 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:10
15:30:10 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:10,
15:30:10 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:10,
15:30:10 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:10
15:30:10 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:10,
15:30:10 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:10,
15:30:10 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:10
15:30:10 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:10,
15:30:10 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:10
15:30:10 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:10
15:30:10 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:10,
15:30:10 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:10
15:30:10 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:10
15:30:11 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:11,
15:30:11 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:11
15:30:11 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:11
15:30:11 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:11,
15:30:11 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:11
15:30:11 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:11
15:30:11 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:11,
15:30:11 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:11
15:30:11 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:11
15:30:11 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:11,
15:30:11 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:11
15:30:11 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:11
15:30:11 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:11,
15:30:11 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:11
15:30:11 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:11
15:30:11 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:12,
15:30:11 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:12
15:30:11 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:12
15:30:12 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:12,
15:30:12 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:12
15:30:12 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:12
15:30:12 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:12,
15:30:12 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:12
15:30:12 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:12
15:30:12 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:12,
15:30:12 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:12
15:30:12 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:12
15:30:12 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:12,
15:30:12 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:12
15:30:12 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:12
15:30:12 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:13,
15:30:12 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:13
15:30:12 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:13
15:30:13 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:13,
15:30:13 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:13
15:30:13 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:13
15:30:13 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:13,
15:30:13 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:13
15:30:13 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:13
15:30:13 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:13,
15:30:13 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:13
15:30:13 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:13
15:30:13 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:13,
15:30:13 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:13
15:30:13 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:13
15:30:13 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:14,
15:30:13 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:14
15:30:13 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:14
15:30:14 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:14,
15:30:14 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:14
15:30:14 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:14
15:30:14 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:14,
15:30:14 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:14
15:30:14 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:14
15:30:14 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:14,
15:30:14 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:14
15:30:14 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:14
15:30:14 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:14,
15:30:14 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:14
15:30:14 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:14
15:30:14 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:14,
15:30:14 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,4,15:29:33,15:30:14,
15:30:14 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:14
15:30:14 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:15,
15:30:14 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,4,15:29:33,15:30:15,
15:30:14 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:15
15:30:15 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:15,
15:30:15 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,5,15:29:33,15:30:15,
15:30:15 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:15
15:30:15 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:15,
15:30:15 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,6,15:29:33,15:30:15,
15:30:15 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:15
15:30:15 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:15,
15:30:15 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,5,15:29:33,15:30:15,
15:30:15 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:15
15:30:15 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:15,
15:30:15 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,4,15:29:33,15:30:15,
15:30:15 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:15
15:30:15 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:16,
15:30:15 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,4,15:29:33,15:30:16,
15:30:15 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:16
15:30:16 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:16,
15:30:16 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,4,15:29:33,15:30:16,
15:30:16 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:16
15:30:16 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:16,
15:30:16 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:16,
15:30:16 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:16
15:30:16 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:16,
15:30:16 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:16,
15:30:16 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:16
15:30:16 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:16,
15:30:16 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:16,
15:30:16 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:16
15:30:16 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:17,
15:30:16 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:17,
15:30:16 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:17
15:30:17 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:17,
15:30:17 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:17,
15:30:17 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:17
15:30:17 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:17,
15:30:17 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:17,
15:30:17 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:17
15:30:17 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:17,
15:30:17 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:17
15:30:17 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:17
15:30:17 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:17,
15:30:17 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:17
15:30:17 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:17
15:30:17 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:18,
15:30:17 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:18
15:30:17 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:18
15:30:18 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:18,
15:30:18 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:18
15:30:18 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:18
15:30:18 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:18,
15:30:18 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:18
15:30:18 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:18
15:30:18 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:18,
15:30:18 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:18
15:30:18 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:18
15:30:18 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:18,
15:30:18 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:18
15:30:18 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:18
15:30:18 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:18,
15:30:18 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:18
15:30:18 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:18
15:30:19 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:19,
15:30:19 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:19,
15:30:19 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:19
15:30:19 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:19,
15:30:19 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:19,
15:30:19 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:19
15:30:19 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:19,
15:30:19 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:19,
15:30:19 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:19
15:30:19 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:19,
15:30:19 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:19,
15:30:19 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:19
