date                ,no ,x and y    ,xend and yend ,kosong ,car id ,jam dibuat ,jam isi  ,jam kosong
13:46:15 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:15,
13:46:15 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,2,13:45:45,13:46:15,
13:46:15 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:15,
13:46:15 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,2,13:45:45,13:46:15,
13:46:15 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:15,
13:46:15 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,2,13:45:45,13:46:16,
13:46:15 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:16,
13:46:16 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,2,13:45:45,13:46:16,
13:46:16 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:16,
13:46:16 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,2,13:45:45,13:46:16,
13:46:16 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:16,
13:46:16 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,2,13:45:45,13:46:16,
13:46:16 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:16,
13:46:16 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,2,13:45:45,13:46:16,
13:46:16 Thu-18-Jul,2,"(262, 129)","(352, 219)",Iya,,13:45:52,,13:46:16
13:46:16 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,2,13:45:45,13:46:17,
13:46:16 Thu-18-Jul,2,"(262, 129)","(352, 219)",Iya,,13:45:52,,13:46:17
13:46:17 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,2,13:45:45,13:46:17,
13:46:17 Thu-18-Jul,2,"(262, 129)","(352, 219)",Iya,,13:45:52,,13:46:17
13:46:17 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,2,13:45:45,13:46:17,
13:46:17 Thu-18-Jul,2,"(262, 129)","(352, 219)",Iya,,13:45:52,,13:46:17
13:46:17 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,2,13:45:45,13:46:17,
13:46:17 Thu-18-Jul,2,"(262, 129)","(352, 219)",Iya,,13:45:52,,13:46:17
13:46:17 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,2,13:45:45,13:46:18,
13:46:17 Thu-18-Jul,2,"(262, 129)","(352, 219)",Iya,,13:45:52,,13:46:18
13:46:18 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,2,13:45:45,13:46:18,
13:46:18 Thu-18-Jul,2,"(262, 129)","(352, 219)",Iya,,13:45:52,,13:46:18
13:46:18 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,2,13:45:45,13:46:18,
13:46:18 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:18,
13:46:18 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,2,13:45:45,13:46:18,
13:46:18 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:18,
13:46:18 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:18,
13:46:18 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:18,
13:46:18 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:19,
13:46:18 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:19,
13:46:19 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:20,
13:46:19 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:20,
13:46:20 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,2,13:45:45,13:46:20,
13:46:20 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:20,
13:46:20 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:20,
13:46:20 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:20,
13:46:20 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:20,
13:46:20 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:20,
13:46:20 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:20,
13:46:20 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:20,
13:46:21 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:21,
13:46:21 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:21,
13:46:21 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,2,13:45:45,13:46:21,
13:46:21 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:21,
13:46:21 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,2,13:45:45,13:46:21,
13:46:21 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:21,
13:46:21 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,2,13:45:45,13:46:21,
13:46:21 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:21,
13:46:21 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,2,13:45:45,13:46:22,
13:46:21 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:22,
13:46:22 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,2,13:45:45,13:46:22,
13:46:22 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:22,
13:46:22 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,2,13:45:45,13:46:22,
13:46:22 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:22,
13:46:22 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,2,13:45:45,13:46:22,
13:46:22 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:22,
13:46:22 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:23,
13:46:22 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,3,13:45:52,13:46:23,
13:46:23 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:23,
13:46:23 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:23,
13:46:23 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:23,
13:46:23 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:23,
13:46:23 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:23,
13:46:23 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:23,
13:46:23 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:23,
13:46:23 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:23,
13:46:23 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:24,
13:46:23 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:24,
13:46:24 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:24,
13:46:24 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:24,
13:46:24 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:24,
13:46:24 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:24,
13:46:24 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:25,
13:46:24 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:25,
13:46:25 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:25,
13:46:25 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:25,
13:46:25 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:25,
13:46:25 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:25,
13:46:25 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:25,
13:46:25 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:25,
13:46:25 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:26,
13:46:25 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:26,
13:46:26 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:26,
13:46:26 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:26,
13:46:26 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:26,
13:46:26 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:26,
13:46:26 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:26,
13:46:26 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:26,
13:46:27 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:27,
13:46:27 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:27,
13:46:27 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:27,
13:46:27 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:27,
13:46:27 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:27,
13:46:27 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:27,
13:46:27 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:27,
13:46:27 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:27,
13:46:27 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:28,
13:46:27 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:28,
13:46:28 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:28,
13:46:28 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:28,
13:46:28 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:28,
13:46:28 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:28,
13:46:28 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:28,
13:46:28 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:28,
13:46:28 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:29,
13:46:28 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:29,
13:46:29 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:29,
13:46:29 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:29,
13:46:29 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:29,
13:46:29 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:29,
13:46:29 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:29,
13:46:29 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:29,
13:46:29 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:30,
13:46:29 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:30,
13:46:30 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:30,
13:46:30 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:30,
13:46:30 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:30,
13:46:30 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:30,
13:46:30 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:30,
13:46:30 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:30,
13:46:30 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:31,
13:46:30 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:31,
13:46:31 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:31,
13:46:31 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:31,
13:46:32 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:32,
13:46:32 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:32,
13:46:32 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:32,
13:46:32 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:32,
13:46:32 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:32,
13:46:32 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:32,
13:46:32 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:32,
13:46:32 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:32,
13:46:33 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:33,
13:46:33 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:33,
13:46:33 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:33,
13:46:33 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:33,
13:46:33 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:33,
13:46:33 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:33,
13:46:33 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:34,
13:46:33 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:34,
13:46:34 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:34,
13:46:34 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:34,
13:46:34 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:34,
13:46:34 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:34,
13:46:34 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:34,
13:46:34 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:34,
13:46:34 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:34,
13:46:34 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:34,
13:46:35 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:35,
13:46:35 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:35,
13:46:35 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:35,
13:46:35 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:35,
13:46:35 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:35,
13:46:35 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:35,
13:46:35 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:35,
13:46:35 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:35,
13:46:35 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:36,
13:46:35 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:36,
13:46:36 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:36,
13:46:36 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:36,
13:46:36 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:36,
13:46:36 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:36,
13:46:36 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:36,
13:46:36 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:36,
13:46:36 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:37,
13:46:36 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:37,
13:46:37 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:37,
13:46:37 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:37,
13:46:37 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:37,
13:46:37 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:37,
13:46:37 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:37,
13:46:37 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:37,
13:46:37 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:38,
13:46:37 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:38,
13:46:38 Thu-18-Jul,1,"(46, 99)","(195, 226)",Tidak,1,13:45:45,13:46:38,
13:46:38 Thu-18-Jul,2,"(262, 129)","(352, 219)",Tidak,2,13:45:52,13:46:38,
13:47:21 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,1,13:47:21,13:47:22,
13:47:22 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,1,13:47:21,13:47:22,
13:47:22 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,1,13:47:21,13:47:22,
13:47:22 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,1,13:47:21,13:47:22,
13:47:22 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,1,13:47:21,13:47:23,
13:47:23 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,1,13:47:21,13:47:23,
13:47:23 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,1,13:47:21,13:47:23,
13:47:23 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,1,13:47:21,13:47:23,
13:47:23 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,1,13:47:21,13:47:24,
13:47:24 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,1,13:47:21,13:47:24,
13:47:24 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,1,13:47:21,13:47:24,
13:47:24 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,1,13:47:21,13:47:24,
13:47:24 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:24
13:47:24 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,1,13:47:21,13:47:24,
13:47:24 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:24
13:47:25 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,1,13:47:21,13:47:25,
13:47:25 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:25
13:47:25 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,1,13:47:21,13:47:25,
13:47:25 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:25
13:47:25 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,1,13:47:21,13:47:25,
13:47:25 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:25
13:47:25 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,1,13:47:21,13:47:26,
13:47:25 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:26
13:47:26 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,1,13:47:21,13:47:26,
13:47:26 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:26
13:47:26 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,1,13:47:21,13:47:26,
13:47:26 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:26
13:47:26 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,1,13:47:21,13:47:26,
13:47:26 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:26
13:47:26 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,1,13:47:21,13:47:26,
13:47:26 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:26
13:47:27 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,3,13:47:21,13:47:27,
13:47:27 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:27
13:47:27 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,3,13:47:21,13:47:27,
13:47:27 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:27
13:47:27 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,3,13:47:21,13:47:27,
13:47:27 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:27
13:47:27 Thu-18-Jul,3,"(271, 130)","(358, 221)",Iya,,13:47:27,,13:47:27
13:47:27 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,3,13:47:21,13:47:28,
13:47:27 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:28
13:47:27 Thu-18-Jul,3,"(271, 130)","(358, 221)",Iya,,13:47:27,,13:47:28
13:47:28 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,3,13:47:21,13:47:28,
13:47:28 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:28
13:47:28 Thu-18-Jul,3,"(271, 130)","(358, 221)",Iya,,13:47:27,,13:47:28
13:47:28 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,3,13:47:21,13:47:28,
13:47:28 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:28
13:47:28 Thu-18-Jul,3,"(271, 130)","(358, 221)",Iya,,13:47:27,,13:47:28
13:47:28 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,3,13:47:21,13:47:28,
13:47:28 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:28
13:47:28 Thu-18-Jul,3,"(271, 130)","(358, 221)",Iya,,13:47:27,,13:47:28
13:47:28 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:29,
13:47:28 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:29
13:47:28 Thu-18-Jul,3,"(271, 130)","(358, 221)",Iya,,13:47:27,,13:47:29
13:47:29 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,1,13:47:21,13:47:29,
13:47:29 Thu-18-Jul,2,"(172, 129)","(272, 227)",Tidak,2,13:47:24,13:47:29,
13:47:29 Thu-18-Jul,3,"(271, 130)","(358, 221)",Iya,,13:47:27,,13:47:29
13:47:29 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,3,13:47:21,13:47:29,
13:47:29 Thu-18-Jul,2,"(172, 129)","(272, 227)",Tidak,1,13:47:24,13:47:29,
13:47:29 Thu-18-Jul,3,"(271, 130)","(358, 221)",Iya,,13:47:27,,13:47:29
13:47:29 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,3,13:47:21,13:47:29,
13:47:29 Thu-18-Jul,2,"(172, 129)","(272, 227)",Tidak,1,13:47:24,13:47:29,
13:47:29 Thu-18-Jul,3,"(271, 130)","(358, 221)",Iya,,13:47:27,,13:47:29
13:47:30 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,3,13:47:21,13:47:30,
13:47:30 Thu-18-Jul,2,"(172, 129)","(272, 227)",Tidak,1,13:47:24,13:47:30,
13:47:30 Thu-18-Jul,3,"(271, 130)","(358, 221)",Iya,,13:47:27,,13:47:30
13:47:30 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,3,13:47:21,13:47:30,
13:47:30 Thu-18-Jul,2,"(172, 129)","(272, 227)",Tidak,1,13:47:24,13:47:30,
13:47:30 Thu-18-Jul,3,"(271, 130)","(358, 221)",Iya,,13:47:27,,13:47:30
13:47:30 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,3,13:47:21,13:47:30,
13:47:30 Thu-18-Jul,2,"(172, 129)","(272, 227)",Tidak,1,13:47:24,13:47:30,
13:47:30 Thu-18-Jul,3,"(271, 130)","(358, 221)",Iya,,13:47:27,,13:47:30
13:47:30 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,3,13:47:21,13:47:31,
13:47:30 Thu-18-Jul,2,"(172, 129)","(272, 227)",Tidak,1,13:47:24,13:47:31,
13:47:30 Thu-18-Jul,3,"(271, 130)","(358, 221)",Iya,,13:47:27,,13:47:31
13:47:31 Thu-18-Jul,1,"(8, 129)","(173, 235)",Iya,,13:47:21,,13:47:31
13:47:31 Thu-18-Jul,2,"(172, 129)","(272, 227)",Tidak,3,13:47:24,13:47:31,
13:47:31 Thu-18-Jul,3,"(271, 130)","(358, 221)",Iya,,13:47:27,,13:47:31
13:47:31 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:31,
13:47:31 Thu-18-Jul,2,"(172, 129)","(272, 227)",Tidak,1,13:47:24,13:47:31,
13:47:31 Thu-18-Jul,3,"(271, 130)","(358, 221)",Iya,,13:47:27,,13:47:31
13:47:31 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:31,
13:47:31 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:31
13:47:31 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:31,
