date, no, x and y, xend and yend
15:29:40 Wed-17-Jul,3,"(249, 231)","(480, 358)"
15:29:40 Wed-17-Jul,4,"(341, 170)","(477, 228)"
15:29:40 Wed-17-Jul,5,"(390, 179)","(480, 248)"
15:29:40 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:40 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:40 Wed-17-Jul,3,"(249, 231)","(480, 358)"
15:29:40 Wed-17-Jul,4,"(341, 170)","(477, 228)"
15:29:40 Wed-17-Jul,5,"(390, 179)","(480, 248)"
15:29:40 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:40 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:40 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:40 Wed-17-Jul,4,"(341, 170)","(477, 228)"
15:29:40 Wed-17-Jul,5,"(390, 179)","(480, 248)"
15:29:40 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:40 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:40 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:40 Wed-17-Jul,4,"(342, 170)","(477, 227)"
15:29:40 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:40 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:40 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:40 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:40 Wed-17-Jul,4,"(342, 170)","(477, 228)"
15:29:40 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:40 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:40 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:40 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:40 Wed-17-Jul,4,"(343, 170)","(477, 228)"
15:29:40 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:41 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:41 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:41 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:41 Wed-17-Jul,4,"(341, 170)","(477, 228)"
15:29:41 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:41 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:41 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:41 Wed-17-Jul,3,"(250, 229)","(480, 358)"
15:29:41 Wed-17-Jul,4,"(340, 170)","(477, 228)"
15:29:41 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:41 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:41 Wed-17-Jul,2,"(258, 144)","(333, 208)"
15:29:41 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:41 Wed-17-Jul,4,"(340, 170)","(477, 228)"
15:29:41 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:41 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:41 Wed-17-Jul,2,"(258, 144)","(333, 208)"
15:29:41 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:41 Wed-17-Jul,4,"(339, 170)","(477, 228)"
15:29:41 Wed-17-Jul,5,"(390, 185)","(481, 278)"
15:29:41 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:29:41 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:41 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:41 Wed-17-Jul,4,"(341, 170)","(478, 228)"
15:29:41 Wed-17-Jul,5,"(390, 184)","(481, 277)"
15:29:42 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:29:42 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:42 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:42 Wed-17-Jul,4,"(342, 170)","(479, 228)"
15:29:42 Wed-17-Jul,5,"(391, 174)","(481, 255)"
15:29:42 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:42 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:42 Wed-17-Jul,3,"(249, 231)","(480, 358)"
15:29:42 Wed-17-Jul,4,"(341, 170)","(478, 228)"
15:29:42 Wed-17-Jul,5,"(391, 174)","(481, 255)"
15:29:42 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:42 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:42 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:42 Wed-17-Jul,4,"(341, 170)","(478, 228)"
15:29:42 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:42 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:42 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:42 Wed-17-Jul,3,"(249, 231)","(480, 358)"
15:29:42 Wed-17-Jul,4,"(340, 170)","(478, 228)"
15:29:42 Wed-17-Jul,5,"(390, 178)","(480, 248)"
15:29:42 Wed-17-Jul,1,"(5, 152)","(144, 235)"
15:29:42 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:42 Wed-17-Jul,3,"(249, 231)","(480, 358)"
15:29:42 Wed-17-Jul,4,"(338, 170)","(478, 228)"
15:29:42 Wed-17-Jul,5,"(390, 178)","(480, 248)"
15:29:43 Wed-17-Jul,1,"(5, 152)","(144, 235)"
15:29:43 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:43 Wed-17-Jul,3,"(249, 231)","(480, 358)"
15:29:43 Wed-17-Jul,4,"(338, 170)","(478, 228)"
15:29:43 Wed-17-Jul,5,"(390, 178)","(480, 248)"
15:29:43 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:43 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:43 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:43 Wed-17-Jul,4,"(338, 170)","(478, 228)"
15:29:43 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:43 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:43 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:43 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:43 Wed-17-Jul,4,"(339, 170)","(478, 228)"
15:29:43 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:43 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:43 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:43 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:43 Wed-17-Jul,4,"(340, 170)","(479, 228)"
15:29:43 Wed-17-Jul,5,"(391, 174)","(481, 255)"
15:29:43 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:43 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:43 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:43 Wed-17-Jul,4,"(339, 170)","(478, 228)"
15:29:43 Wed-17-Jul,5,"(390, 185)","(481, 276)"
15:29:44 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:44 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:44 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:44 Wed-17-Jul,4,"(340, 170)","(478, 228)"
15:29:44 Wed-17-Jul,5,"(391, 174)","(481, 255)"
15:29:44 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:44 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:44 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:44 Wed-17-Jul,4,"(340, 170)","(478, 228)"
15:29:44 Wed-17-Jul,5,"(390, 178)","(480, 248)"
15:29:44 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:44 Wed-17-Jul,2,"(259, 143)","(333, 208)"
15:29:44 Wed-17-Jul,3,"(247, 230)","(480, 359)"
15:29:44 Wed-17-Jul,4,"(338, 170)","(478, 228)"
15:29:44 Wed-17-Jul,5,"(390, 179)","(480, 248)"
15:29:44 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:44 Wed-17-Jul,2,"(259, 143)","(333, 208)"
15:29:44 Wed-17-Jul,3,"(248, 230)","(481, 359)"
15:29:44 Wed-17-Jul,4,"(337, 170)","(477, 228)"
15:29:44 Wed-17-Jul,5,"(390, 179)","(480, 248)"
15:29:44 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:44 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:44 Wed-17-Jul,3,"(248, 230)","(480, 359)"
15:29:44 Wed-17-Jul,4,"(338, 170)","(477, 228)"
15:29:44 Wed-17-Jul,5,"(389, 179)","(480, 248)"
15:29:44 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:44 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:44 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:44 Wed-17-Jul,4,"(339, 170)","(477, 228)"
15:29:44 Wed-17-Jul,5,"(389, 179)","(480, 248)"
15:29:45 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:45 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:45 Wed-17-Jul,3,"(248, 230)","(480, 359)"
15:29:45 Wed-17-Jul,4,"(339, 170)","(477, 228)"
15:29:45 Wed-17-Jul,5,"(389, 179)","(480, 248)"
15:29:45 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:45 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:45 Wed-17-Jul,3,"(249, 230)","(480, 359)"
15:29:45 Wed-17-Jul,4,"(339, 170)","(477, 228)"
15:29:45 Wed-17-Jul,5,"(389, 179)","(480, 248)"
15:29:45 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:45 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:45 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:45 Wed-17-Jul,4,"(338, 170)","(477, 228)"
15:29:45 Wed-17-Jul,5,"(389, 179)","(480, 248)"
15:29:45 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:45 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:45 Wed-17-Jul,3,"(248, 229)","(480, 359)"
15:29:45 Wed-17-Jul,4,"(338, 170)","(477, 228)"
15:29:45 Wed-17-Jul,5,"(390, 179)","(480, 248)"
15:29:45 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:45 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:45 Wed-17-Jul,3,"(248, 229)","(480, 359)"
15:29:45 Wed-17-Jul,4,"(338, 170)","(477, 228)"
15:29:45 Wed-17-Jul,5,"(390, 179)","(480, 248)"
15:29:46 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:46 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:46 Wed-17-Jul,3,"(248, 229)","(480, 358)"
15:29:46 Wed-17-Jul,4,"(337, 170)","(477, 228)"
15:29:46 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:46 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:46 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:46 Wed-17-Jul,3,"(248, 230)","(481, 359)"
15:29:46 Wed-17-Jul,4,"(336, 170)","(477, 228)"
15:29:46 Wed-17-Jul,5,"(390, 185)","(481, 277)"
15:29:46 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:46 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:46 Wed-17-Jul,3,"(248, 230)","(481, 359)"
15:29:46 Wed-17-Jul,4,"(337, 170)","(477, 228)"
15:29:46 Wed-17-Jul,5,"(391, 185)","(481, 277)"
15:29:46 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:46 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:46 Wed-17-Jul,3,"(248, 230)","(480, 358)"
15:29:46 Wed-17-Jul,4,"(337, 170)","(476, 228)"
15:29:46 Wed-17-Jul,5,"(390, 186)","(481, 277)"
15:29:46 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:46 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:46 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:46 Wed-17-Jul,4,"(337, 170)","(477, 228)"
15:29:46 Wed-17-Jul,5,"(391, 186)","(481, 277)"
15:29:47 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:47 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:47 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:47 Wed-17-Jul,4,"(338, 170)","(477, 228)"
15:29:47 Wed-17-Jul,5,"(391, 187)","(481, 277)"
15:29:47 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:47 Wed-17-Jul,2,"(260, 144)","(334, 208)"
15:29:47 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:47 Wed-17-Jul,4,"(338, 170)","(477, 228)"
15:29:47 Wed-17-Jul,5,"(389, 179)","(480, 248)"
15:29:47 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:47 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:47 Wed-17-Jul,3,"(248, 230)","(480, 358)"
15:29:47 Wed-17-Jul,4,"(340, 170)","(477, 228)"
15:29:47 Wed-17-Jul,5,"(390, 180)","(480, 248)"
15:29:47 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:47 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:47 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:47 Wed-17-Jul,4,"(340, 170)","(478, 228)"
15:29:47 Wed-17-Jul,5,"(390, 179)","(480, 248)"
15:29:47 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:47 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:47 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:47 Wed-17-Jul,4,"(340, 170)","(478, 228)"
15:29:47 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:48 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:48 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:48 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:48 Wed-17-Jul,4,"(339, 170)","(477, 228)"
15:29:48 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:48 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:48 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:48 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:48 Wed-17-Jul,4,"(338, 170)","(478, 228)"
15:29:48 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:48 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:48 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:48 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:48 Wed-17-Jul,4,"(337, 170)","(477, 228)"
15:29:48 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:48 Wed-17-Jul,1,"(5, 152)","(145, 235)"
15:29:48 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:48 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:48 Wed-17-Jul,4,"(337, 170)","(477, 228)"
15:29:48 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:48 Wed-17-Jul,1,"(5, 152)","(145, 235)"
15:29:48 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:48 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:48 Wed-17-Jul,4,"(337, 170)","(477, 228)"
15:29:48 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:48 Wed-17-Jul,1,"(5, 152)","(145, 235)"
15:29:48 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:48 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:48 Wed-17-Jul,4,"(337, 170)","(478, 228)"
15:29:48 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:49 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:29:49 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:49 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:49 Wed-17-Jul,4,"(338, 170)","(478, 228)"
15:29:49 Wed-17-Jul,5,"(390, 178)","(480, 248)"
15:29:49 Wed-17-Jul,1,"(5, 152)","(144, 235)"
15:29:49 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:49 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:49 Wed-17-Jul,4,"(336, 170)","(477, 227)"
15:29:49 Wed-17-Jul,5,"(388, 178)","(480, 248)"
15:29:49 Wed-17-Jul,1,"(5, 153)","(145, 235)"
15:29:49 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:49 Wed-17-Jul,3,"(250, 229)","(480, 358)"
15:29:49 Wed-17-Jul,4,"(337, 170)","(476, 228)"
15:29:49 Wed-17-Jul,5,"(390, 184)","(481, 277)"
15:29:49 Wed-17-Jul,1,"(5, 153)","(144, 235)"
15:29:49 Wed-17-Jul,2,"(259, 144)","(333, 207)"
15:29:49 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:49 Wed-17-Jul,4,"(338, 170)","(477, 228)"
15:29:49 Wed-17-Jul,5,"(389, 178)","(480, 249)"
15:29:49 Wed-17-Jul,1,"(5, 152)","(144, 235)"
15:29:49 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:49 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:49 Wed-17-Jul,4,"(337, 170)","(476, 228)"
15:29:49 Wed-17-Jul,5,"(389, 179)","(480, 248)"
15:29:50 Wed-17-Jul,1,"(5, 153)","(144, 235)"
15:29:50 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:50 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:50 Wed-17-Jul,4,"(339, 170)","(476, 227)"
15:29:50 Wed-17-Jul,5,"(389, 179)","(480, 248)"
15:29:50 Wed-17-Jul,1,"(5, 153)","(144, 235)"
15:29:50 Wed-17-Jul,2,"(258, 144)","(333, 208)"
15:29:50 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:50 Wed-17-Jul,4,"(338, 170)","(476, 227)"
15:29:50 Wed-17-Jul,5,"(390, 179)","(480, 248)"
15:29:50 Wed-17-Jul,1,"(5, 153)","(144, 235)"
15:29:50 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:50 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:50 Wed-17-Jul,4,"(339, 170)","(477, 228)"
15:29:50 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:50 Wed-17-Jul,1,"(5, 153)","(144, 235)"
15:29:50 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:50 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:50 Wed-17-Jul,4,"(339, 170)","(476, 228)"
15:29:50 Wed-17-Jul,5,"(390, 178)","(480, 248)"
15:29:50 Wed-17-Jul,1,"(5, 153)","(145, 235)"
15:29:50 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:50 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:50 Wed-17-Jul,4,"(339, 170)","(477, 227)"
15:29:50 Wed-17-Jul,5,"(390, 178)","(480, 248)"
15:29:51 Wed-17-Jul,1,"(5, 153)","(145, 235)"
15:29:51 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:51 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:51 Wed-17-Jul,4,"(339, 170)","(477, 227)"
15:29:51 Wed-17-Jul,5,"(390, 179)","(480, 248)"
15:29:51 Wed-17-Jul,1,"(5, 153)","(145, 235)"
15:29:51 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:51 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:51 Wed-17-Jul,4,"(339, 170)","(477, 227)"
15:29:51 Wed-17-Jul,5,"(390, 178)","(480, 248)"
15:29:51 Wed-17-Jul,1,"(5, 153)","(144, 235)"
15:29:51 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:51 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:51 Wed-17-Jul,4,"(341, 170)","(477, 226)"
15:29:51 Wed-17-Jul,5,"(390, 179)","(480, 248)"
15:29:51 Wed-17-Jul,1,"(5, 153)","(144, 235)"
15:29:51 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:51 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:51 Wed-17-Jul,4,"(341, 170)","(477, 226)"
15:29:51 Wed-17-Jul,5,"(390, 179)","(480, 248)"
15:29:51 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:51 Wed-17-Jul,2,"(258, 144)","(333, 208)"
15:29:51 Wed-17-Jul,3,"(249, 229)","(480, 359)"
15:29:51 Wed-17-Jul,4,"(342, 170)","(477, 227)"
15:29:51 Wed-17-Jul,5,"(391, 185)","(481, 278)"
15:29:52 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:52 Wed-17-Jul,2,"(259, 144)","(333, 207)"
15:29:52 Wed-17-Jul,3,"(249, 228)","(480, 359)"
15:29:52 Wed-17-Jul,4,"(344, 170)","(478, 228)"
15:29:52 Wed-17-Jul,5,"(391, 185)","(481, 278)"
15:29:52 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:52 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:52 Wed-17-Jul,3,"(249, 229)","(480, 359)"
15:29:52 Wed-17-Jul,4,"(343, 170)","(478, 228)"
15:29:52 Wed-17-Jul,5,"(391, 185)","(481, 278)"
15:29:52 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:52 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:52 Wed-17-Jul,3,"(249, 229)","(480, 359)"
15:29:52 Wed-17-Jul,4,"(344, 170)","(478, 228)"
15:29:52 Wed-17-Jul,5,"(391, 184)","(481, 278)"
15:29:52 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:52 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:52 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:52 Wed-17-Jul,4,"(343, 170)","(478, 228)"
15:29:52 Wed-17-Jul,5,"(391, 184)","(481, 278)"
15:29:52 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:52 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:52 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:52 Wed-17-Jul,4,"(343, 170)","(478, 229)"
15:29:52 Wed-17-Jul,5,"(391, 178)","(480, 248)"
15:29:53 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:53 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:53 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:53 Wed-17-Jul,4,"(342, 170)","(478, 228)"
15:29:53 Wed-17-Jul,5,"(391, 178)","(480, 248)"
15:29:53 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:53 Wed-17-Jul,2,"(259, 143)","(333, 208)"
15:29:53 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:53 Wed-17-Jul,4,"(342, 170)","(478, 229)"
15:29:53 Wed-17-Jul,5,"(391, 178)","(480, 248)"
15:29:53 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:53 Wed-17-Jul,2,"(259, 143)","(333, 208)"
15:29:53 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:53 Wed-17-Jul,4,"(342, 170)","(478, 228)"
15:29:53 Wed-17-Jul,5,"(391, 178)","(480, 249)"
15:29:53 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:53 Wed-17-Jul,2,"(259, 143)","(333, 208)"
15:29:53 Wed-17-Jul,3,"(250, 230)","(480, 358)"
15:29:53 Wed-17-Jul,4,"(342, 170)","(478, 229)"
15:29:53 Wed-17-Jul,5,"(391, 179)","(480, 248)"
15:29:53 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:29:53 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:53 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:53 Wed-17-Jul,4,"(341, 170)","(477, 228)"
15:29:53 Wed-17-Jul,5,"(391, 178)","(480, 248)"
15:29:54 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:54 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:54 Wed-17-Jul,3,"(249, 229)","(480, 359)"
15:29:54 Wed-17-Jul,4,"(341, 170)","(478, 228)"
15:29:54 Wed-17-Jul,5,"(391, 178)","(480, 248)"
15:29:54 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:54 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:54 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:54 Wed-17-Jul,4,"(339, 170)","(477, 227)"
15:29:54 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:54 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:54 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:54 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:54 Wed-17-Jul,4,"(338, 170)","(477, 228)"
15:29:54 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:54 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:54 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:54 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:54 Wed-17-Jul,4,"(338, 170)","(477, 228)"
15:29:54 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:54 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:54 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:54 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:54 Wed-17-Jul,4,"(338, 170)","(477, 228)"
15:29:54 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:55 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:55 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:55 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:55 Wed-17-Jul,4,"(338, 170)","(477, 228)"
15:29:55 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:55 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:55 Wed-17-Jul,2,"(259, 144)","(334, 208)"
15:29:55 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:55 Wed-17-Jul,4,"(338, 170)","(477, 228)"
15:29:55 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:29:55 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:55 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:55 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:55 Wed-17-Jul,4,"(339, 170)","(477, 228)"
15:29:55 Wed-17-Jul,5,"(390, 178)","(480, 248)"
15:29:55 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:55 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:55 Wed-17-Jul,3,"(248, 230)","(480, 358)"
15:29:55 Wed-17-Jul,4,"(339, 170)","(478, 228)"
15:29:55 Wed-17-Jul,5,"(390, 177)","(480, 248)"
15:29:55 Wed-17-Jul,1,"(6, 152)","(145, 236)"
15:29:55 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:55 Wed-17-Jul,3,"(249, 230)","(480, 358)"
